username,text
mohadese__ansarii,به به چه پست خوبی مرسی یلدا ❤️(البته من خیلی وقته دیتمو رفتم)😂
mohadese__ansarii,عه اولین کامنتم😢
marzi.so,😂😂
zahraaa_jafari_,😍😍😍😍
badiei.zahra,"من نمیتونم مث پیکاسو برات نقاشی بکشم
نمیتونم مث حافظ و مولانا 
شعر بگم
یا مث فروغ ،
احساسات رو در کلمات جاری کنم ..
صدام مث صدای استاد شجریان دلنشین نیس
و نمیتونم مث شاملو، عاشقانه هام رو نجوا کنم ..
اما می تونم مث مجنون برات بمیرم
مث نجار محلمون، بنا کننده شادی هات باشم .. 
مث رفتگر ها هر شب غمهات روجمع کنم و بیرون بریزم؛ من میتونم مث خودم باشم ...
می‌تونم با دستای خالی، دوستت داشته باشم 
متن خوبی بود برای ابراز عشق 🥰🥰🥰"
maryam_i_18,عزیزم کوجایی😂
_azi_nu_90,😍👏👏👏
rahatarin_1992,"سلام
من یه دختر ۲۹ ساله برونگرای پرانرژی احساسی ام که دوست دارم تو رابطه برای هم وقت و انرژی بذاریم. به همین خاطر دنبال وقت گذرونی های موقتی نیستم. دوست دارم طرف مقابلم مثل خودم فعال و سرزنده باشه.
من عاشق فیلم و تئاتر و گل و گیاهم و کلی حرف برای گفتن دارم.
راستی خودم ساکن تهران هست و به لانگ دیستنس اعتقادی ندارم.
اگه منو درک می‌کنی، دنبال آرامشی و فکر می‌کنی حرف مشترک داریم و اهل دود هم نیستی، بیا دایرکت شانسمون امتحان کنیم هوم 😉؟"
rasta.y__,سلام به همه عزیزانی که اینجا هستن .دومین پست دیت یابی برای من بسیار عالی عمل کرد البته من اولین پست رو اصلا ندیده بودم . و با پست دوم با کسی آشنا شدم که بی نظیره . دقیقا امروز پنجمین ماهه که با همیم و از لحظه لحظه اش لذت میبرم خواستم بگم که تلاش کنید تا انتخاب خوبی داشته باشید . ناامید نشید و نکاتی که یلدا جون گفتن رو رعایت کنید.یلدا جون ممنونم ازت.😘😘😘@yaldarta .
sadaf.88887,سلام روزتون به خیر و نیکی. من صدفم از تهران بیست و پنج سالمه و دانشجوی ارشد حقوقم دانشگاه شهید بهشتی .راستی اسم و ایدی فیکه. قدم صدو شصت و پنج و وزنم پنجاه و هشت .میگم یه جوری نیست ادم اول بسم الله قد و وزن بده؟😅از ظواهر بگذریم، مهم ترین چیزی که دوست دارم تو پارتنرم باشه اینه که ازش یاد بگیرم، لذت ببرم از حرف زدن و هم نشینی باهاش، البته خب قد و هیکلشم مهمه دیگه. تیپ من معمولا افراد اهل مطالعه، صبور و بخشنده و با محبت و احساساتی و گوگولیه . یکی از اصولم اینه که برای رابطه توجه و زمان و انرژی میذارم پس انتظار دارم متقابلا اینا رو بگیرم از طرفم. دوست دارم صمیمیت در طول زمان و اروم ایجاد بشه. خط قرمزم تو رابطه احترام متقابل و شفافیت و توجهه.در مورد خودم، با پدر و مادر کار میکنم. میانگرا هستم و تو معاشرت گزینشگرم یه جورایی. ادم ملایمی ام ولی اگه احساس کنم طرفم فرد کنترلگریه یکم عصبی میشم. عصبانیت هامم در حدیه که نهایتا صدام یکم بره بالا، دهنم به فحش باز نمیشه خدایی، پس اگه ادم فحش پسندی هستین من یکم سوسولم تو این زمینه. بیشتر ثبات رو میپسندم و محتاطم. معمولا پرانرژیم و دوست دارم بگیم بخندیم، ولی گاهیم کنج دنج و اروم خودم رو دارم‌.خجالتیم در ابتدای معاشرت. تفریحاتم کافه گردی و مطالعه و فیلم و بیرون رفتن با دوستامه. سفر نمیتونیم بریم باهم باید ببخشین😁. طبیعت گردی و دور دور با ماشین و سینما و تئاتر رفتن و بعدش تحلیل اون چیزی که دیدیم رو که عاشقشم. دیوونه برف و بارونم، هنرو دوست دارم.از ورزش فقط پیاده روی.موسیقی بیکلامو ترجیح میدم. از لحاظ مذهبی به خدا اعتقاد دارم، گاهی دعا میکنم. حالا از اون ور نه اهل نماز و روزه ام نه اهل مشروب و مهمونی. حد متعادل خودمو رعایت میکنم تو پوشش. رابطه لانگ دیستنس نمیخوام. اگر خیلی خوب پیش رفتیم جدی کردنش ته ذهنمون باشه بلند مدت. فعلا هم قصد مهاجرت ندارم تا ببینیم چی میشه. دوست دارم قدم به قدم برای اینده تصمیم بگیریم و معمولا برنامه های بلند مدت تر از یکسال برای زندگیم نمیچینم. مرسی که خوندین
shadi.eco,این کامنتا در حین خوندن ۱۹۸۴حکم شماعی زاده داره برامون😂
fatemeh.ghasemi19.93,فاطمه 28ساله،پرستارم،خودم رو در شرایطی میبینم که آماده ی یه رابطه ی درست و سالمم، مخالف لانگ دیستنس نیستم چون معتقدم گاهی با مدیریت و همراهی دو طرف میشه بر مصائب لانگ دیستنس فائق آمد..😅 ساکن تبریزم
sedna.sakh,سلام ۳۷ سالمه فوق لیسانس مهندسی دارم ساکن تهرانم شاغلم .اهل کتاب و سفر رفتنم اعتقادات مذهبی دارم و برام مهمه و دوست دارم با کسی اشنا بشم که حرف مشترک زیادی باهاش داشته باشم هدفمند باشه و با اخلاق باشه
___zahra72__,"In previous posts, I wrote about myself, but the experience was not good. I think the maturity of this model of relationship does not exist in our society. Unfortunately most of the guys suffer from personality instability. So girls I’m telling you BE CAREFUL 🙌."
sanaz.jalili72,سلام من ساناز هستم لیسانس ژنتیک دارم به تازگی ساکن گیلان شدم در واقع اینجا دوستی ندارم قبلا کرج زندگی میکردم در حاله حاضر تتوکار هستم و در اینده قراره معلم زبان انگلیسی بشم. اگه کسی ساکن گیلانه خوشحال میشم باهاش اشنا بشم. 😊
nazanin681400,"۳۲ سالمه و ساکن غرب استان تهران یه جورایی نزدیک کرج
قدم ۱۷۰
قصد مهاجرت دارم ولی هنوز اقدام جدی ای براش انجام ندادم
رابطه راه دور هم تو این سن برام مفهومی نداره 
اهل سفر و طبیعت گردی ام یکی از رویاها و اهدافم اینه که ون لایف رو برای مدتی تجربه کنم و اگر اهلش بودم به عنوان سبک زندگی ادامه ش بدم 🙂 ده ساله که جسته گریخته سفر کردم
از کوله گردی تا سفر با دوچرخه
معاشرت با آدم ها و جامعه محلی، عکاسی و فیلمبرداری و تولید محتوا و کشف و ماجراجویی چیزی هست که باعث میشه سفر رو دوست داشته باشم و دنبالش باشم
همونقدر که آروم و کم حرفم، شیطونم و پر حرفم بستگی به جمعش داره 🙂
همونقدر که اهل خلوت و تنهایی و دونفره بودن هستم، اجتماعی هستم و اهل مهمونی و بپر بپر و رقص و هیجانم 
سفر یکی از بزرگترین اولیت های زندگیمه و ترجیح میدم تو هر فرصتی که پیدا میکنم سفر کنم 
همیشه بین دو راهی درونگرایی و برونگرایی در رفت و آمدم 
مذهبی و سنتی نیستم و ترجیح میدم طرف مقابلم هم اینجوری نباشه 🙂
بقیه منو آدم مهربون و هنری و رنگی رنگی پوش و خونگرم و اجتماعی ای میدونن و معمولا با این صفات ازم یاد میکنن"
yaldarta,@shadi.eco اره والا 😂
m.i1365,اوه منو این همه خوشبختی محاله
mahsa.ramii,آخیییی بازم کلی کامنت قشنگ قشنگ میخونیم😍
sarafakhari1,@maryam_i_18 😂😂👏
bahar_plz,❤️❤️👏
yaldarta,@darya._12630 😍😍
