username;text
_.herdaughter._;یلدااااا چه کتونیات قشنگههههخخ❤️
sara23sh;😍👏
iamtanazz;دیت من کو 😊🐒
mina.roomina;من چرا فکر میکردم هم قدین 😁
miveh_khoshke_hanami;😍❤️
hosnaalipour;ای جان اخه چقدر شما دوتا قشنگین
maryam_khodka;I admire you❤️❤️❤️
paria.ahmadi.2002;چقد قدتون کوتااااااس😮😮😮😮
rezaeemohsen1991;❤️
n_90401;😍👌
mahsa_2000s;❤️اصفهان❤️
faezeh.mohammadib;ششم👌🏽😁
mahdiain;سلام 🌿 بصورت مختصر خودم رو معرفی میکنم رها هستم ،  ۲۰ ساله هستم ، بوشهر زندگی میکنم ، ترنس ام تو اف هستم . دانشجوی زیست شناسی سلولی و مولکولی ام ، الان حدود پنج ماه هست در یک آموزشگاه زبان انگلیسی تدریس میکنم. از علایقم بخوام بگم ، یوگا انجام دادن ، مدیتیشن کردن ، کتاب خوندن ، دوچرخه سواری کردن ، درون‌گرا هستم ، شلوغی رو زیاد دوست ندارم، تیپ شخصیتیم آی اس تی جی هست ، به طور کلی به دنبال داشتن و زندگی کردن با آرامش هستم. در تکاپوی شروع ساز ویولن هستم. کمک به دیگران رو دوست دارم چون حس خیلی خوبی رو بهم انتقال میده. به دنبال یک رابطه خوب و درست هستم ، کسی که بشه باهاش از کتاب هایی که خوندیم با هم صحبت کنیم ، سینما بریم، و در صورت وجود رابطه احساسی و عاطفی ، هر رابطه ای میتونه لیلی و مجنون خودش رو بسازه... به رابطه لانگ دیستنس علاقه ای ندارم . ☘🏳️‍⚧️
itsfa_kh;من حوصله ندارم خوابم میاد👋🏽
somi.dehghan;من منتظر خوندن‌ کامنتهام فقط
roqi_659074;😍😍😍
zahra_ghasemi_arch;عزیزم یلدا 😍
dailyofme;@paria.ahmadi.2002 کاش عوض این حرفت بگی، چقدر بهم میاید، یاد بگیریم در مورد چیزهای که به ما ربط نداره نظر ندیم
mahin.sharifii;قربون شکل ماهتون 😘😘♥️♥️
mhs.mrzbn;چیدر شما دوتا به هم میاید 😍😍😍😍
farzane__bm;@paria.ahmadi.2002 چه نگاه غم انگیزی بین این همه حس خوب این عکس 👎
mohammadsabetiii;@paria.ahmadi.2002 اشکال نداره ولی درک بلندی نسبت به زندگی دارن و این مهمه
yaldarta;@mahin.sharifii 😍😍😍😍
yaldarta;@maryam_khodka 😍😍😍😍
psy.yaldayalan;این مدل پستاتون خیلی خوبه ، لااقل آدما هدفمند تر کیس مورد نظرشون رو پیدا میکنن ، حتی اگه یکی دونفر از ماهم اینجا بتونیم آدمی که باهمون هماهنگ هست رو پیدا کنیم یعنی شما لطف بزرگی کردید
maahbanoo;متاهلای جمع ظرف تخمه‌هاتون رو بیارید مشغول شیم😂😂
yaldarta;@_.herdaughter._ مرسی عزیزم
springjourney;@paria.ahmadi.2002 واقعا چجوری اینجوری حرف میزنین😮😮
_.mrymgoli;خیلی قشنگید شما 🥰❤️
navid_belona;@iamtanazz shiraze 🙃
yaldarta;@hosnaalipour 😍😍😍
iliaaliii;۳۰ سالمه، مربی بدنسازی، کارشناس ارشد عمران، تهرانیم، بیشتر دنبال یه سری دوست و پایه ورزش هستم. البته خب اگه کسیو پیدا کنم که ورزشکار باشه و بقیه خصوصیاتمون هم بهم بخوره خیلی خوب میشه برای رابطه
yaldarta;@psy.yaldayalan 👏👏
yaldarta;@mhs.mrzbn ❤️❤️
yaldarta;@_.mrymgoli 😍😍
zohreh_yousofi_;میشه فقط بگم قربون جفتتون❤️😍
farnaz_noroozali;@paria.ahmadi.2002 چرا فکر کردین که این نظرتونو باید کامنت کنید؟!ا
ngin.kianirad;حس میکنم نیاز به دوستِ دختر دارم کسی که از خودم بزرگتر باشه و شاد و خلاق و کتابخون و تلاشگر.و فعلا نیاز به رابطه دیگه ایی ندارم .
fereshte.n21;😂😂
mahsaa_talebii;من دیگه سنی ازم گذشته حال و حوصله ندارم، خودتون اگه اصفهان هستید و دنبال دختر پرانرژی و مهربون و خفن می‌گردید، خودتون بیاین پیدام کنین 😂 🤪
springjourney;هی پست دیت میذاری هی میگم کاش متاهل نبودم 😂@raminefathi
hdis_kh68;تشکر ک ب فکرمونی☺️❤️😍
milaad_26;اخ اخ اخ چه کامنتایی بخونیم😂😂😂
yaldarta;@maahbanoo 😂😂😂
setareh_ir;چقدر بهم میایید چقد جیگرید شما😍😍😍😍😍
fitlady_pari;سلام. متولد ۶۷ هستم و در مشهد زندگی می کنم. کامپیوتر خوندم. علایقم موسیقی و طبیعت گردی و کوهپیمایی و دوچرخه سواری هست. از تفریحات سالم لذت میبرم . سعی می کنم آدم شوخی باشم.
milaadk;قد کوتاه و کچل و بانمک هستم، آرتیست و آتئیست و کوفاندر نیستم. اگه هنوز داری این کامنت رو میخونی باید بگم نود درصد کار حله و اون پنج درصد هم مربوط میشه به اینکه خودت خوشگل هستی یا نه. اگه برات سواله که پنج درصد باقی مونده چی شد پس دو تا از دوستای خوشگلت رو زیر این کامنت منشن کن تا بهت بگم . اعتماد به سقف هم خدتی
