username,text,likes
b0a0h0a0r,خب من سریع اولین کامنت رو بزارم 😆,3
fatima.t1985,سلام. من فاطمه هستم. روانشناسی خوندم. حیطه کاریمم روانشناسی هست.,18
sarah_javaheri,🤍❤🤍❤🤍❤🤍❤,1
fa.rsh_,چه خوب😍💎,1
sarah_javaheri,😂😂😂👏,0
rahaeew,با دیسک پاره و چای به دست اومدم کامنت بخونم 🤍,15
alvanianreza,🔥,1
karsan._.99,"سمانه هستم بابل از شهرهای مازندران 
شاغل و مدیر کیفیت",6
_naaa_zaniiin_,🙌,1
hojresofal,اخی🥺🥺فکر کنم برای اونایی که خارج از کشورن خیلی خوبه🔥❤️,9
_saeedel,ما از رفیق هیچ خیری ندیدیم.شمام نگردید,10
yeganehrajaei,سلام، اسم من يگانه هست😍 ٣١ سالمه و ساكن استانبولم، عاشق تجربه دوستي هاي متفاوتم،,19
lili_daily_life,عالیه که😍😍😍 من تهرانم.. علاقه مند به کافه گردی و تئاتر و سینما و کنسرت و .... خیلی دوست دارم یه گروه پایه داشته باشم تمام اینا رو کنار هم تجربه کنیم,31
hanie.j.a.f.a.r.y,حانیه هستم روانشناس کودک از کرج دوست دارم یه رفیقی داشته باشم که بشه بهش اعتماد کرد و راحت مشکلاتت بیان کنی و اهل تفریح باشه,16
rey_shabaram,سلام☺️من ریحانه ام بیست و پنج سالمه و هنر دوستم و روحیه ی لطیفی دارم 😊مهربونم ، آرومم و اهل سفر هستم 💥خوشحال میشم بتونم دوستای خوبی پیدا کنم 😍,8
haniye_mazloom,شهر پردیس🌝,2
fatima.t1985,شهر دامغان هستم. از استان سمنان.,6
mahdie_shahhossini,چه جالبه این حرکتتون ❤️😍,2
v.m.imani,من ودیعه ۴۸ سال متاهل یک پسر ۱۷ ساله دارم ..مشهد ساکنم علاقمند به طبیعت خنده شادی رقص  علم روانشناسی مثبت گرا و آموزه های دکتر جو دیسپنزا,10
aminaghaiie,من رفیق پایه برای کال آف و ترید میخوام هر کی هست دستا بالا 😍,5
_elahehooshmand,من شیرازم ❤️,3
forutanmezon,چه چیزای خوبی نوشتین .مرسی😍,0
mayeliza1363,زهرا هستم از تهران باغ فیض یه دوست پایه میخوام که سحر خیز باشه هر روز صبح بریم پیاده روی😍,10
